# Part collision log. Prescribed two-object impacts use swept mesh-surface contact; other assembly pairs use conservative AABB contact.
# Swept impacts preserve prescribed speed until real triangle surfaces meet.
# Curved contact uses Hertz elasticity; flat contact uses the classical elastic flat-punch relation. Thin targets use membrane energy, yielding, and perforation with residual impactor velocity.
step	pass	patch_a	patch_b	depth_m	nx	ny	nz	cx	cy	cz	impulse_Ns	move_a_m	move_b_m	deform_a_m	deform_b_m	contact_radius_m	indent_a_m	indent_b_m	failure_mode	perforated	absorbed_energy_J	residual_speed_mps	displaced_fragments	manifold_points	friction_coefficient
1	0	object_1	object_2	0.019380629	-1	1.7269172e-30	-8.2495739e-16	0.092402369	0.0093535407	0.0046397176	0	0	0	2.2268595e-05	0.01	0.025935	0	0	plastic_membrane_perforation	1	780.75434	25.019059	0	72	0
2	0	object_1	object_2_fragment_0	0.025511576	-1	0	0	0.15100936	0.0093535523	0.0046397177	0	0	0	0.00015556216	0.01	0.051023153	0.00015556216	0.025356014	contact	0	0	0	0	1	0.34641016
2	0	object_1	object_2_fragment_1	0.0093235903	-1	0	0	0.15894987	0.0093535523	0.0046397177	0	0	0	5.6852536e-05	0.0092667378	0.018647181	5.6852536e-05	0.0092667378	contact	0	0	0	0	1	0.34641016
2	0	object_1	object_2_fragment_2	0.026067105	0	0	-1	0.13415669	0.034819999	0.030106165	0	0	0	0.00015894961	0.01	0.052134211	0.00015894961	0.025908156	contact	0	0	0	0	1	0.34641016
2	0	object_1	object_2_fragment_3	0.026066815	0	-1	0	0.13914154	0.034820145	-0.020826875	0	0	0	0.00015894784	0.01	0.052133631	0.00015894784	0.025907867	contact	0	0	0	0	1	0.34641016
2	0	object_1	object_2_fragment_4	0.026066815	0	0	-1	0.13914154	-0.01611304	0.03010631	0	0	0	0.00015894784	0.01	0.052133631	0.00015894784	0.025907868	contact	0	0	0	0	1	0.34641016
2	0	object_1	object_2_fragment_5	0.026067105	0	1	0	0.13415669	-0.016112895	-0.02082673	0	0	0	0.00015894961	0.01	0.052134211	0.00015894961	0.025908156	contact	0	0	0	0	1	0.34641016
2	1	object_1	object_2_fragment_0	0.019050278	-1	0	0	0.15402969	0.0093535523	0.0046397177	0	0	0	0.00011616304	0.01	0.038100556	0.00011616304	0.018934115	contact	0	0	0	0	1	0.34641016
2	1	object_1	object_2_fragment_1	0.0091517527	-1	0	0	0.15886395	0.0093535523	0.0046397177	0	0	0	5.5804721e-05	0.009095948	0.018303505	5.5804721e-05	0.009095948	contact	0	0	0	0	1	0.34641016
2	1	object_1	object_2_fragment_2	0.017418173	0	0	-1	0.1340713	0.034819999	0.034430631	0	0	0	0.00010621094	0.01	0.034836345	0.00010621094	0.017311962	contact	0	0	0	0	1	0.34641016
2	1	object_1	object_2_fragment_3	0.017186909	0	-1	0	0.13905615	0.039260098	-0.020826875	0	0	0	0.00010480076	0.01	0.034373819	0.00010480076	0.017082109	contact	0	0	0	0	1	0.34641016
2	1	object_1	object_2_fragment_4	0.01718691	0	0	-1	0.13905615	-0.01611304	0.034546263	0	0	0	0.00010480077	0.01	0.03437382	0.00010480077	0.017082109	contact	0	0	0	0	1	0.34641016
2	1	object_1	object_2_fragment_5	0.017418174	0	1	0	0.1340713	-0.020437361	-0.02082673	0	0	0	0.00010621095	0.01	0.034836347	0.00010621095	0.017311963	contact	0	0	0	0	1	0.34641016
2	2	object_1	object_2_fragment_0	0.018879499	-1	0	0	0.1539443	0.0093535523	0.0046397177	0	0	0	0.00011512168	0.01	0.037758998	0.00011512168	0.018764377	contact	0	0	0	0	1	0.34641016
2	2	object_1	object_2_fragment_1	0.0089819893	-1	0	0	0.15877907	0.0093535523	0.0046397177	0	0	0	5.4769553e-05	0.0089272197	0.017963979	5.4769553e-05	0.0089272197	contact	0	0	0	0	1	0.34641016
2	2	object_1	object_2_fragment_2	0.009019125	0	0	-1	0.13398693	0.034819999	0.038630155	0	0	0	5.4995995e-05	0.0091704075	0.01803825	5.4995995e-05	0.008964129	contact	0	0	0	0	1	0.34641016
2	2	object_1	object_2_fragment_3	0.0096449839	0	-1	0	0.13897179	0.04303106	-0.020826875	0	0	0	5.8812301e-05	0.011553938	0.019289968	5.8812301e-05	0.0095861716	contact	0	0	0	0	1	0.34641016
2	2	object_1	object_2_fragment_4	0.0096449855	0	0	-1	0.13897179	-0.01611304	0.038317225	0	0	0	5.881231e-05	0.011553924	0.019289971	5.881231e-05	0.0095861732	contact	0	0	0	0	1	0.34641016
2	2	object_1	object_2_fragment_5	0.0090191271	0	1	0	0.13398693	-0.024636884	-0.02082673	0	0	0	5.4996008e-05	0.0091704097	0.018038254	5.4996008e-05	0.008964131	contact	0	0	0	0	1	0.34641016
2	3	object_1	object_2_fragment_0	0.018710771	-1	0	0	0.15385994	0.0093535523	0.0046397177	0	0	0	0.00011409283	0.01	0.037421542	0.00011409283	0.018596678	contact	0	0	0	0	1	0.34641016
2	3	object_1	object_2_fragment_1	0.0088142643	-1	0	0	0.1586952	0.0093535523	0.0046397177	0	0	0	5.3746815e-05	0.0087605175	0.017628529	5.3746815e-05	0.0087605175	contact	0	0	0	0	1	0.34641016
2	3	object_1	object_2_fragment_2	0.009019125	0	0	-1	0.13390358	0.034819999	0.038630155	0	0	0	5.4995995e-05	0.008964129	0.01803825	5.4995995e-05	0.008964129	contact	0	0	0	0	1	0.34641016
2	3	object_1	object_2_fragment_3	0.0096449839	0	-1	0	0.13888844	0.04303106	-0.020826875	0	0	0	5.8812301e-05	0.022071314	0.019289968	5.8812301e-05	0.0095861716	contact	0	0	0	0	1	0.34641016
2	3	object_1	object_2_fragment_4	0.0096449855	0	0	-1	0.13888844	-0.01611304	0.038317225	0	0	0	5.881231e-05	0.022070842	0.019289971	5.881231e-05	0.0095861732	contact	0	0	0	0	1	0.34641016
2	3	object_1	object_2_fragment_5	0.0090191271	0	1	0	0.13390358	-0.024636884	-0.02082673	0	0	0	5.4996008e-05	0.008964131	0.018038254	5.4996008e-05	0.008964131	contact	0	0	0	0	1	0.34641016
2	4	object_1	object_2_fragment_0	0.018544069	-1	0	0	0.15377659	0.0093535523	0.0046397177	0	0	0	0.00011307633	0.01	0.037088139	0.00011307633	0.018430993	contact	0	0	0	0	1	0.34641016
2	4	object_1	object_2_fragment_1	0.0086485528	-1	0	0	0.15861235	0.0093535523	0.0046397177	0	0	0	5.2736354e-05	0.0085958165	0.017297106	5.2736354e-05	0.0085958165	contact	0	0	0	0	1	0.34641016
2	4	object_1	object_2_fragment_2	0.009019125	0	0	-1	0.13382123	0.034819999	0.038630155	0	0	0	5.4995995e-05	0.009140168	0.01803825	5.4995995e-05	0.008964129	contact	0	0	0	0	1	0.34641016
2	4	object_1	object_2_fragment_3	0.0096449839	0	-1	0	0.13880609	0.04303106	-0.020826875	0	0	0	5.8812301e-05	0.0097000742	0.019289968	5.8812301e-05	0.0095861716	contact	0	0	0	0	1	0.34641016
