# Per-step geometry/movement diagnostic. If dx/drot stay zero, the motion solver is not moving that part.
step	patch	coeff_source	load_source	force_N	moment_Nm	moved_m	rotated_rad	cofr_x	cofr_y	cofr_z	bbox_xmin	bbox_xmax	bbox_ymin	bbox_ymax	bbox_zmin	bbox_zmax
0	object_1	object_1	panel-aero-fallback-after-zero-openfoam	8.7237374	3.9628258e-07	0	0	-0.018629514	0.0093535523	0.0046397177	-0.079661397	0.042402369	-0.028646448	0.047353552	-0.033360282	0.042639718
0	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.093902369	0.0093535523	0.0046397177	0.092402369	0.095402369	-0.19064645	0.20935355	-0.19536028	0.20463972
1	object_1	object_1	panel-aero-fallback-after-zero-openfoam	6.071354	2.7563551e-07	0.050032627	2.0097011e-10	0.089742799	0.0093535523	0.0046397177	0.028710916	0.15075241	-0.028646448	0.047353552	-0.033360282	0.042639718
1	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.093902369	0.0093535523	0.0046397177	0.097342385	0.14308316	-0.16831027	0.18696932	-0.17297612	0.18225564
2	object_1	object_1	panel-aero-fallback-after-zero-openfoam	6.0708885	2.7561427e-07	0.050027136	4.019235e-10	0.13976994	0.0093535523	0.0046397177	0.078738052	0.20077955	-0.028646448	0.047353552	-0.033360282	0.042639718
2	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.093902369	0.0093535523	0.0046397177	0.095885265	0.14845668	-0.15846104	0.17710243	-0.16310806	0.17242778
3	object_1	object_1	panel-aero-fallback-after-zero-openfoam	6.0701205	2.7557923e-07	0.050021646	6.0285011e-10	0.18979158	0.0093535523	0.0046397177	0.1287597	0.2508012	-0.028646448	0.047353552	-0.033360282	0.042639718
3	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.093902369	0.0093535523	0.0046397177	0.097342385	0.14785154	-0.15831508	0.17694161	-0.16294324	0.1722784
4	object_1	object_1	panel-aero-fallback-after-zero-openfoam	6.069156	2.7553522e-07	0.050016156	8.0374342e-10	0.23980774	0.0093535523	0.0046397177	0.17877585	0.30081735	-0.028646448	0.047353552	-0.033360282	0.042639718
4	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.093902369	0.0093535523	0.0046397177	0.097342385	0.14890682	-0.15898156	0.17759963	-0.16355889	0.17279134
5	object_1	object_1	panel-aero-fallback-after-zero-openfoam	6.0680638	2.7548538e-07	0.050010668	1.0045992e-09	0.28981841	0.0093535523	0.0046397177	0.22878652	0.35082802	-0.028646448	0.047353552	-0.033360282	0.042639718
5	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.093902369	0.0093535523	0.0046397177	0.091607965	0.18763662	-0.19454601	0.21376501	-0.20022145	0.20849548
6	object_1	object_1	panel-aero-fallback-after-zero-openfoam	6.0668889	2.7543174e-07	0.05000518	1.2054146e-09	0.33982359	0.0093535523	0.0046397177	0.2787917	0.4008332	-0.028646448	0.047353552	-0.033360282	0.042639718
6	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.093902369	0.0093535523	0.0046397177	0.097865311	0.17668576	-0.23511816	0.25464513	-0.24069583	0.24947863
