# Per-step geometry/movement diagnostic. If dx/drot stay zero, the motion solver is not moving that part.
step	patch	coeff_source	load_source	force_N	moment_Nm	moved_m	rotated_rad	cofr_x	cofr_y	cofr_z	bbox_xmin	bbox_xmax	bbox_ymin	bbox_ymax	bbox_zmin	bbox_zmax
0	Part_1_5	Part_1_5	OpenFOAM-forces	0.96862115	0.0014572374	0.0076478609	0.034017755	-0.036259127	0.036285527	-0.001557525	-0.066652252	-0.0056736489	0.016798455	0.056080256	-0.020606485	0.018147157
0	Part_1_4	Part_1_4	OpenFOAM-forces	0.91369075	0.002846573	0.0072141515	0.066450408	-0.036213049	0.035831381	0.046290623	-0.066663337	-0.0056662398	0.016182647	0.053896093	0.026159833	0.067096554
0	Part_1_1	Part_1_1	OpenFOAM-forces	0.23990331	0.0053181716	0	0	-0.00057235093	0.012022757	0.022313624	-0.055104251	0.053959549	-0.006477243	0.030522757	0.0038136236	0.040813624
0	Part_1_2	Part_1_2	OpenFOAM-forces	1.3903558	0.0024128615	0.02	0.10271417	-0.086596339	0.012338755	0.021825206	-0.089042635	-0.08416468	-0.025910219	0.05011419	-0.015756504	0.060284887
0	Part_1_3	Part_1_3	OpenFOAM-forces	0.96044723	0.0024418764	0.0075833228	0.057003169	-0.036011537	-0.01263747	0.046694476	-0.066445824	-0.0057268732	-0.033444354	0.0075859911	0.027483418	0.064446657
0	Part_1_6	Part_1_6	OpenFOAM-forces	1.0529672	0.0020183558	0.0083138253	0.047116503	-0.036329958	-0.013085197	-0.0020300383	-0.06638099	-0.0062343373	-0.030937835	0.0060726866	-0.022337716	0.017669507
1	Part_1_5	Part_1_5	OpenFOAM-forces	0.70517216	0.017233231	0.012108354	0.17453293	-0.041130848	0.056738931	-0.013000519	-0.071641744	-0.010006039	0.035693944	0.080986168	-0.028628359	0.0078216401
1	Part_1_4	Part_1_4	OpenFOAM-forces	0.69196029	0.01747451	0.011655527	0.17453293	-0.040489223	0.060943565	0.048848536	-0.07139675	-0.0096048993	0.041091506	0.075243884	0.026888603	0.074481126
1	Part_1_1	Part_1_1	OpenFOAM-forces	0.22726627	0.028776038	0	0	-0.00057235093	0.012022757	0.022313624	-0.055104251	0.053959549	-0.006477243	0.030522757	0.0038136236	0.040813624
1	Part_1_2	Part_1_2	OpenFOAM-forces	3.4455264	0.0018532575	0.02	0.16028297	-0.10635544	0.015359532	0.019240149	-0.112104	-0.10091543	-0.024138215	0.051842141	-0.017227295	0.05875262
1	Part_1_3	Part_1_3	OpenFOAM-forces	0.60113662	0.015483388	0.011238472	0.17453293	-0.039835923	-0.01555719	0.070418738	-0.070675021	-0.0093092371	-0.041005844	0.0064939744	0.050959473	0.084251516
1	Part_1_6	Part_1_6	OpenFOAM-forces	0.70371297	0.01574892	0.012770131	0.17453293	-0.040694603	-0.037378744	-0.0052489011	-0.070790724	-0.010661219	-0.051187549	-0.017787635	-0.030028708	0.015603895
2	Part_1_5	Part_1_5	OpenFOAM-forces	0.45236604	0.016411633	0.014252571	0.17453293	-0.048618877	0.060733214	-0.026629232	-0.079061461	-0.017180462	0.039134243	0.089222632	-0.039378965	-0.0056981496
2	Part_1_4	Part_1_4	OpenFOAM-forces	0.40028562	0.01600949	0.013367974	0.17453293	-0.047041754	0.071957519	0.049554943	-0.078207624	-0.015958581	0.052850173	0.083250348	0.026977947	0.079437273
2	Part_1_1	Part_1_1	OpenFOAM-forces	0.12147349	0.033252113	0	0	-0.00057235093	0.012022757	0.022313624	-0.055104251	0.053959549	-0.006477243	0.030522757	0.0038136236	0.040813624
2	Part_1_2	Part_1_2	OpenFOAM-forces	3.6302306	0.0045688618	0.02	0.17453293	-0.12537883	0.024101351	0.02079347	-0.13515957	-0.11663422	-0.017274285	0.05775762	-0.016450158	0.059603815
2	Part_1_3	Part_1_3	OpenFOAM-forces	0.36079091	0.015253337	0.012681125	0.17453293	-0.045736302	-0.01660985	0.080974082	-0.076791996	-0.015069018	-0.046107371	0.0060426943	0.061896508	0.092019468
2	Part_1_6	Part_1_6	OpenFOAM-forces	0.38363456	0.014719875	0.01424929	0.17453293	-0.04723406	-0.049236687	-0.0065278609	-0.077413492	-0.017174486	-0.060013218	-0.02999849	-0.035516728	0.014574157
3	Part_1_5	Part_1_5	OpenFOAM-forces	0.41349516	0.015991624	0.015963983	0.17453293	-0.058359417	0.062140703	-0.041668996	-0.088681552	-0.026746112	0.041009227	0.09447639	-0.052482456	-0.02162671
3	Part_1_4	Part_1_4	OpenFOAM-forces	0.34297981	0.01542224	0.0145138	0.17453293	-0.055512599	0.083235577	0.047968795	-0.086822361	-0.024311098	0.065819687	0.092546874	0.025859222	0.081372442
3	Part_1_1	Part_1_1	OpenFOAM-forces	0.046243352	0.034670481	0	0	-0.00057235093	0.012022757	0.022313624	-0.055104251	0.053959549	-0.006477243	0.030522757	0.0038136236	0.040813624
3	Part_1_2	Part_1_2	OpenFOAM-forces	4.0324646	0.0025003341	0.02	0.17453293	-0.14293679	0.035843467	0.02544819	-0.15759781	-0.13081955	-0.0066315101	0.066482462	-0.012858733	0.06318791
3	Part_1_3	Part_1_3	OpenFOAM-forces	0.30218333	0.015190878	0.013340614	0.17453293	-0.053457124	-0.015298834	0.091396192	-0.084620552	-0.022722611	-0.048052012	0.0069353726	0.073547414	0.10083159
3	Part_1_6	Part_1_6	OpenFOAM-forces	0.31230986	0.014509142	0.014995217	0.17453293	-0.055549267	-0.061124546	-0.0052779211	-0.085747166	-0.025508915	-0.070039641	-0.043161743	-0.037782183	0.015064595
4	Part_1_5	Part_1_5	OpenFOAM-forces	0.40926789	0.016274014	0.017540146	0.17453293	-0.070111794	0.060420561	-0.057579131	-0.10030275	-0.038421797	0.040779588	0.096076871	-0.067574513	-0.039432871
4	Part_1_4	Part_1_4	OpenFOAM-forces	0.33746162	0.015280228	0.015574273	0.17453293	-0.06577445	0.094233211	0.04387348	-0.097150004	-0.034505443	0.079262459	0.10294516	0.023253029	0.079979212
4	Part_1_1	Part_1_1	OpenFOAM-forces	0.092684372	0.034759468	0	0	-0.00057235093	0.012022757	0.022313624	-0.055104251	0.053959549	-0.006477243	0.030522757	0.0038136236	0.040813624
4	Part_1_2	Part_1_2	OpenFOAM-forces	4.3898053	0.0037227741	0.02	0.17453293	-0.15890626	0.048085086	0.035746746	-0.17814693	-0.14408791	0.005188601	0.076342331	-0.0039426798	0.071729286
4	Part_1_3	Part_1_3	OpenFOAM-forces	0.29156305	0.015979584	0.01388685	0.17453293	-0.062853421	-0.011601181	0.10096357	-0.094054986	-0.032096658	-0.046698372	0.0092990006	0.085217056	0.10999507
4	Part_1_6	Part_1_6	OpenFOAM-forces	0.29895345	0.01527696	0.015554405	0.17453293	-0.06549069	-0.072308832	-0.0013637125	-0.095673192	-0.035490916	-0.080611634	-0.05656539	-0.036559002	0.017321101
5	Part_1_5	Part_1_5	OpenFOAM-forces	0.41410078	0.016507453	0.018996965	0.17453293	-0.083759412	0.055067542	-0.073695228	-0.11382298	-0.052074108	0.037914873	0.093389308	-0.084155916	-0.055088632
5	Part_1_4	Part_1_4	OpenFOAM-forces	0.32008554	0.015934119	0.016424735	0.17453293	-0.077616751	0.10424282	0.03728035	-0.10900951	-0.046320659	0.087819083	0.11396432	0.019036855	0.075154199
5	Part_1_1	Part_1_1	OpenFOAM-forces	0.12131503	0.034543744	0	0	-0.00057235093	0.012022757	0.022313624	-0.055104251	0.053959549	-0.006477243	0.030522757	0.0038136236	0.040813624
5	Part_1_2	Part_1_2	OpenFOAM-forces	4.5236866	0.0027730769	0.02	0.17453293	-0.17286631	0.060332107	0.049927616	-0.19656363	-0.1558174	0.017311495	0.086777303	0.0093564511	0.083895708
5	Part_1_3	Part_1_3	OpenFOAM-forces	0.29538008	0.015891027	0.01459978	0.17453293	-0.073794521	-0.0058047883	0.1093214	-0.10499381	-0.043054497	-0.042276597	0.012925846	0.09225198	0.11913566
5	Part_1_6	Part_1_6	OpenFOAM-forces	0.30901525	0.015355154	0.016175394	0.17453293	-0.077017866	-0.082209153	0.0050642642	-0.10719308	-0.047040682	-0.091164841	-0.065544782	-0.03198295	0.021391614
6	Part_1_5	Part_1_5	OpenFOAM-forces	0.40426336	0.016655389	0.02	0.17453293	-0.098867122	0.045941496	-0.088981486	-0.12883449	-0.067250108	0.032098851	0.086109462	-0.10125384	-0.069169907
6	Part_1_4	Part_1_4	OpenFOAM-forces	0.31034262	0.015795121	0.017163685	0.17453293	-0.090867443	0.11268348	0.028357041	-0.12224381	-0.059579457	0.095003365	0.12466317	0.013247796	0.066983497
6	Part_1_1	Part_1_1	OpenFOAM-forces	0.12749651	0.034133746	0	0	-0.00057235093	0.012022757	0.022313624	-0.055104251	0.053959549	-0.006477243	0.030522757	0.0038136236	0.040813624
6	Part_1_2	Part_1_2	OpenFOAM-forces	4.4126764	0.0018464226	0.02	0.17453293	-0.18430725	0.074505376	0.064775616	-0.21249523	-0.16547228	0.031459074	0.099005952	0.024254283	0.097272162
6	Part_1_3	Part_1_3	OpenFOAM-forces	0.29376446	0.016705879	0.015256555	0.17453293	-0.086164984	0.0019304338	0.11594558	-0.11733143	-0.055476343	-0.034877654	0.017771686	0.097439608	0.12770017
6	Part_1_6	Part_1_6	OpenFOAM-forces	0.30101847	0.016230239	0.016705755	0.17453293	-0.089967729	-0.090161309	0.013696301	-0.12022712	-0.05995247	-0.10099717	-0.072320361	-0.024376207	0.027230056
7	Part_1_5	Part_1_5	OpenFOAM-forces	0.3958067	0.016544981	0.02	0.17453293	-0.11474381	0.032960459	-0.10189223	-0.14466301	-0.0832605	0.022978898	0.073920031	-0.1173657	-0.082048235
7	Part_1_4	Part_1_4	OpenFOAM-forces	0.31073193	0.015907849	0.017911829	0.17453293	-0.10536009	0.11924796	0.017339055	-0.13670315	-0.0741096	0.10126334	0.13468076	0.0060031472	0.055683502
7	Part_1_1	Part_1_1	OpenFOAM-forces	0.13347151	0.033891807	0	0	-0.00057235093	0.012022757	0.022313624	-0.055104251	0.053959549	-0.006477243	0.030522757	0.0038136236	0.040813624
7	Part_1_2	Part_1_2	OpenFOAM-forces	4.2111287	0.0027259521	0.02	0.17453293	-0.193804	0.092731765	0.075457938	-0.22611386	-0.17374134	0.049849004	0.1145514	0.035941601	0.10818108
7	Part_1_3	Part_1_3	OpenFOAM-forces	0.29714242	0.016498041	0.015994866	0.17453293	-0.099883756	0.011140355	0.12048791	-0.13099813	-0.069272129	-0.024948128	0.023502338	0.10141593	0.13524188
7	Part_1_6	Part_1_6	OpenFOAM-forces	0.30704539	0.016351393	0.017372279	0.17453293	-0.10426677	-0.095888028	0.024125822	-0.13463876	-0.074170336	-0.10974723	-0.077797752	-0.013946175	0.034353571
8	Part_1_5	Part_1_5	OpenFOAM-forces	0.39506609	0.016904313	0.02	0.17453293	-0.13121382	0.016603386	-0.11176628	-0.16113528	-0.099920059	0.01086737	0.057231694	-0.13172783	-0.093052177
8	Part_1_4	Part_1_4	OpenFOAM-forces	0.31089541	0.016246881	0.018593231	0.17453293	-0.12099116	0.12348081	0.004537531	-0.15229665	-0.089798974	0.10614697	0.1434847	-0.0025567333	0.041538738
8	Part_1_1	Part_1_1	OpenFOAM-forces	0.142129	0.033675366	0	0	-0.00057235093	0.012022757	0.022313624	-0.055104251	0.053959549	-0.006477243	0.030522757	0.0038136236	0.040813624
8	Part_1_2	Part_1_2	OpenFOAM-forces	4.0065913	0.0045154268	0.02	0.17453293	-0.20300627	0.1156416	0.076435311	-0.23850925	-0.18234885	0.073442757	0.13393664	0.038774904	0.11181392
8	Part_1_3	Part_1_3	OpenFOAM-forces	0.29891926	0.016750718	0.016725809	0.17453293	-0.11482942	0.021168484	0.1225467	-0.14588089	-0.084315545	-0.013127853	0.029629102	0.1037208	0.14121899
