# Per-step geometry/movement diagnostic. If dx/drot stay zero, the motion solver is not moving that part.
step	patch	coeff_source	load_source	force_N	moment_Nm	moved_m	rotated_rad	cofr_x	cofr_y	cofr_z	bbox_xmin	bbox_xmax	bbox_ymin	bbox_ymax	bbox_zmin	bbox_zmax
0	object_1	object_1	panel-aero-fallback-after-zero-openfoam	8.7237374	3.9628258e-07	0	0	-0.018629514	0.0093535523	0.0046397177	-0.079661397	0.042402369	-0.028646448	0.047353552	-0.033360282	0.042639718
0	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.093902369	0.0093535523	0.0046397177	0.092402369	0.095402369	-0.19064645	0.20935355	-0.19536028	0.20463972
1	object_1	object_1	panel-aero-fallback-after-zero-openfoam	8.7237374	3.9628258e-07	0	0	0.026370486	0.0093535523	0.0046397177	-0.034661397	0.087402369	-0.028646448	0.047353552	-0.033360282	0.042639718
1	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.093902369	0.0093535523	0.0046397177	0.092402369	0.095402369	-0.19064645	0.20935355	-0.19536028	0.20463972
2	object_1	object_1	panel-aero-fallback-after-zero-openfoam	6.0713228	2.7565193e-07	0.0375255	1.1305258e-10	0.10225473	0.0093535523	0.0046397177	0.041222848	0.16326515	-0.028646448	0.047353552	-0.033360282	0.042639718
2	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.093902369	0.0093535523	0.0046397177	0.087622182	0.1696903	-0.19064645	0.20935355	-0.19536028	0.20463972
3	object_1	object_1	panel-aero-fallback-after-zero-openfoam	6.068095	2.2849749e-05	0.037522412	5.3002231e-09	0.13977714	0.0093535523	0.0046397174	0.07874526	0.19985977	-0.028646448	0.047353552	-0.033360283	0.042639718
3	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.093902369	0.0093535523	0.0046397177	0.088621599	0.16869185	-0.19376472	0.21247104	-0.19847855	0.20775718
4	object_1	object_1	panel-aero-fallback-after-zero-openfoam	6.0657074	3.8617658e-05	0.037519326	1.4246467e-08	0.17729647	0.0093535524	0.0046397167	0.11626459	0.23740176	-0.028646448	0.047353552	-0.033360283	0.042639719
4	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.093902369	0.0093535523	0.0046397177	0.088719108	0.1935925	-0.19361465	0.21232286	-0.19832844	0.20760908
