# Per-step geometry/movement diagnostic. If dx/drot stay zero, the motion solver is not moving that part.
step	patch	coeff_source	load_source	force_N	moment_Nm	moved_m	rotated_rad	cofr_x	cofr_y	cofr_z	bbox_xmin	bbox_xmax	bbox_ymin	bbox_ymax	bbox_zmin	bbox_zmax
0	Part_1_5	Part_1_5	panel-aero-fallback-after-zero-openfoam	9.0208725	0.028407187	0.0013997513	0.0010681362	-0.29984925	-0.0096502057	-0.0054943017	-0.32986112	-0.26984398	-0.028677133	0.0093767114	-0.024552096	0.013563494
0	Part_1_4	Part_1_4	panel-aero-fallback-after-zero-openfoam	9.0208725	0.028407187	0.0013997513	0.0010681362	-0.29984925	0.028326406	-0.0055252056	-0.32986112	-0.26984398	0.0092686106	0.047384201	-0.024552133	0.013501711
0	Part_1_1	Part_1_1	panel-aero-fallback-after-zero-openfoam	5.4784408	2.1970976e-07	3.4125971e-06	5.4361223e-11	-0.26392109	0.0093535755	0.013478552	-0.31845299	-0.20938919	-0.0091464245	0.027853575	-0.0050214477	0.031978552
0	Part_1_2	Part_1_2	panel-aero-fallback-after-zero-openfoam	55.524615	1.094329e-16	0.0070099272	1.2073243e-17	-0.33695947	0.0093535523	0.013478552	-0.33845947	-0.33545947	-0.028646448	0.047353552	-0.024521448	0.051478552
0	Part_1_3	Part_1_3	panel-aero-fallback-after-zero-openfoam	9.0208725	0.028407187	0.0013997513	0.0010681362	-0.29984925	0.028357309	0.032451407	-0.32986112	-0.26984398	0.0093303922	0.047384237	0.013393611	0.051509201
0	Part_1_6	Part_1_6	panel-aero-fallback-after-zero-openfoam	9.0208725	0.028407187	0.0013997513	0.0010681362	-0.29984925	-0.0096193018	0.03248231	-0.32986112	-0.26984398	-0.028677096	0.009438494	0.013455393	0.051509238
0	Part_1_1_2	Part_1_1_2	zero-forceCoeffs	nan	0	0	0	0.084063534	0.0093535523	0.013478552	-0.20938578	0.37751285	-0.39064645	0.40935355	-0.27997076	0.30692787
1	Part_1_5	Part_1_5	panel-aero-fallback-after-zero-openfoam	8.8963309	0.028016921	0.0027723841	0.0021156127	-0.23262155	-0.0096659516	-0.0055100151	-0.26265682	-0.20260593	-0.028737778	0.0094058146	-0.024612668	0.013592613
1	Part_1_4	Part_1_4	panel-aero-fallback-after-zero-openfoam	8.8963309	0.028016921	0.0027723841	0.0021156127	-0.23262155	0.02834212	-0.0055409515	-0.26265682	-0.20260593	0.009239492	0.047444773	-0.024612778	0.013530815
1	Part_1_1	Part_1_1	panel-aero-fallback-after-zero-openfoam	5.4782548	2.1970095e-07	6.8250501e-06	1.087199e-10	-0.19392792	0.0093535755	0.013478552	-0.24845982	-0.13939602	-0.0091464245	0.027853575	-0.0050214477	0.031978552
1	Part_1_2	Part_1_2	panel-aero-fallback-after-zero-openfoam	51.823063	9.6975234e-17	0.013412256	2.1302957e-17	-0.28037173	0.0093535523	0.013478552	-0.28187173	-0.27887173	-0.028646448	0.047353552	-0.024521448	0.051478552
1	Part_1_3	Part_1_3	panel-aero-fallback-after-zero-openfoam	8.8963309	0.028016921	0.0027723841	0.0021156127	-0.23262155	0.028373055	0.03246712	-0.26265681	-0.20260593	0.0093012889	0.047444882	0.013364492	0.051569773
1	Part_1_6	Part_1_6	panel-aero-fallback-after-zero-openfoam	8.8963309	0.028016921	0.0027723841	0.0021156127	-0.23262155	-0.0096350152	0.032498056	-0.26265682	-0.20260593	-0.028737668	0.0094676126	0.01342629	0.051569883
1	Part_1_1_2	Part_1_1_2	zero-forceCoeffs	nan	0	0	0	0.084063534	0.0093535523	0.013478552	-0.20938578	0.37751285	-0.39064645	0.40935355	-0.27997076	0.30692787
2	Part_1_5	Part_1_5	panel-aero-fallback-after-zero-openfoam	8.695969	0.027398883	0.0041170172	0.0030679754	-0.16673842	-0.0096943501	-0.0055299011	-0.19680765	-0.13669958	-0.02882616	0.0094360186	-0.024701359	0.013644911
2	Part_1_4	Part_1_4	panel-aero-fallback-after-zero-openfoam	8.6957903	0.027401304	0.0041178231	0.0024575334	-0.16673915	0.02837253	-0.0055706548	-0.19680147	-0.13671087	0.0092324892	0.047524233	-0.024697572	0.013554818
2	Part_1_1	Part_1_1	panel-aero-fallback-after-zero-openfoam	5.4779484	2.2095676e-07	1.0229932e-05	3.4733848e-08	-0.12393815	0.0093535743	0.013478553	-0.17847005	-0.069406248	-0.0091464272	0.027853575	-0.0050214475	0.031978553
2	Part_1_2	Part_1_2	panel-aero-fallback-after-zero-openfoam	46.381649	5.4742328e-08	0.019155042	3.689395e-07	-0.22952677	0.0093535523	0.013478552	-0.23102679	-0.22802676	-0.028646448	0.047353553	-0.024521448	0.051478552
2	Part_1_3	Part_1_3	panel-aero-fallback-after-zero-openfoam	8.6958171	0.027400631	0.0041176112	0.0027345069	-0.16673897	0.02839881	0.03249637	-0.19680416	-0.13670715	0.0092753499	0.047523733	0.01334836	0.051660547
