# Persistent collision damage evolution log
step	patch	site	failure_mode	elapsed_s	response_time_s	current_depth_m	permanent_depth_m	current_hole_radius_m	target_hole_radius_m	contact_radius_m	accumulated_energy_J	ongoing_contact_energy_J	geometry_change_m	displaced_fragments	active	structural_solver	shell_stable_dt_s	shell_mass_scale	shell_displacement_limit_m	shell_failed_edges	shell_plug_faces
1	object_2	0	plastic_membrane_perforation	0	0.006	0	0	0.025935	0.0399	0.038761259	780.75434	273.26402	0	0	1	explicit_shell	8.6094672e-07	46.318025	0.05985	0	84
2	object_2	0	plastic_membrane_perforation	0.0015	0.006	0.05985	0.05985	0.029024047	0.0399	0.038761259	780.75434	267.57102	0.05985	36	1	explicit_shell	8.6094672e-07	46.318025	0.05985	1960	120
2	object_1	0	elastic_contact	0	0.006	0.00015556216	2.2474745e-05	0	0	0.051023153	0	0	0	0	1	surface_contact	0	1	0	0	0
2	object_1	1	elastic_contact	0	0.006	0.00015894961	2.2964145e-05	0	0	0.052134211	0	0	0	0	1	surface_contact	0	1	0	0	0
2	object_1	2	elastic_contact	0	0.006	0.00015894784	2.2963889e-05	0	0	0.052133631	0	0	0	0	1	surface_contact	0	1	0	0	0
2	object_1	3	elastic_contact	0	0.006	0.00015894961	2.2964145e-05	0	0	0.052134211	0	0	0	0	1	surface_contact	0	1	0	0	0
2	object_1	4	elastic_contact	0	0.006	0.00010480077	1.5141025e-05	0	0	0.03437382	0	0	0	0	1	surface_contact	0	1	0	0	0
2	object_2	0	plastic_membrane_perforation	0.0015	0.006	0.05985	0.05985	0.029024047	0.0399	0.038761259	780.75434	267.57102	0	0	1	explicit_shell	8.6094672e-07	46.318025	0.05985	1960	120
3	object_1	0	elastic_contact	0.0015	0.006	0.00012612332	2.2474745e-05	0	0	0.051023153	0	0	2.9438831e-05	0	1	surface_contact	0	1	0	0	0
3	object_1	1	elastic_contact	0.0015	0.006	0.00012886973	2.2964145e-05	0	0	0.052134211	0	0	3.0079879e-05	0	1	surface_contact	0	1	0	0	0
3	object_1	2	elastic_contact	0.0015	0.006	0.0001288683	2.2963889e-05	0	0	0.052133631	0	0	3.0079544e-05	0	1	surface_contact	0	1	0	0	0
3	object_1	3	elastic_contact	0.0015	0.006	0.00012886973	2.2964145e-05	0	0	0.052134211	0	0	3.0079879e-05	0	1	surface_contact	0	1	0	0	0
3	object_1	4	elastic_contact	0.0015	0.006	8.4968103e-05	1.5141025e-05	0	0	0.03437382	0	0	1.9832665e-05	0	1	surface_contact	0	1	0	0	0
3	object_2	0	plastic_membrane_perforation	0.003	0.006	0.05985	0.05985	0.031429799	0.0399	0.038761259	780.75434	261.99662	0.05985	0	1	explicit_shell	8.6094672e-07	46.318025	0.05985	1968	120
