# Persistent collision damage evolution log
step	patch	site	failure_mode	elapsed_s	response_time_s	current_depth_m	permanent_depth_m	current_hole_radius_m	target_hole_radius_m	contact_radius_m	accumulated_energy_J	ongoing_contact_energy_J	geometry_change_m	displaced_fragments	active	structural_solver	shell_stable_dt_s	shell_mass_scale	shell_displacement_limit_m	shell_failed_edges	shell_plug_faces
0	object_2	0	plastic_membrane_perforation	0	0.008	0	0	0.025935	0.0399	0.038761259	780.75434	273.26402	0	0	1	explicit_shell	8.6094672e-07	82.343156	0.05985	16	1
1	object_2	0	plastic_membrane_perforation	0.002	0.008	0.05985	0.05985	0.029024047	0.0399	0.038761259	780.75434	267.57102	0.05985	0	1	explicit_shell	8.6094672e-07	82.343156	0.05985	200	1
2	object_2	0	plastic_membrane_perforation	0.004	0.008	0.05985	0.05985	0.031429799	0.0399	0.038761259	780.75434	261.99662	0.05985	0	1	explicit_shell	8.6094672e-07	82.343156	0.05985	214	1
3	object_2	0	plastic_membrane_perforation	0.006	0.008	0.05985	0.05985	0.033303401	0.0399	0.038761259	780.75434	256.53836	0.05985	0	1	explicit_shell	8.6094672e-07	82.343156	0.05985	218	1
4	object_2	0	plastic_membrane_perforation	0.008	0.008	0.05985	0.05985	0.034762564	0.0399	0.038761259	780.75434	251.19381	0.05985	0	1	explicit_shell	8.6094672e-07	82.343156	0.05985	220	1
5	object_2	0	plastic_membrane_perforation	0.01	0.008	0.05985	0.05985	0.035898961	0.0399	0.038761259	780.75434	245.96061	0.05985	3	1	explicit_shell	8.6094672e-07	82.343156	0.05985	3640	4
6	object_2	0	plastic_membrane_perforation	0.012	0.008	0.05985	0.05985	0.036783987	0.0399	0.038761259	780.75434	240.83643	0.05985	0	1	explicit_shell	8.6094672e-07	82.343156	0.05985	3640	4
7	object_2	0	plastic_membrane_perforation	0.014	0.008	0.05985	0.05985	0.037473247	0.0399	0.038761259	780.75434	235.819	0.05985	0	1	explicit_shell	8.6094672e-07	82.343156	0.05985	3640	4
8	object_2	0	plastic_membrane_perforation	0.016	0.008	0.05985	0.05985	0.038010043	0.0399	0.038761259	780.75434	230.9061	0.05985	12	1	explicit_shell	8.6094672e-07	82.343156	0.05985	5280	16
9	object_2	0	plastic_membrane_perforation	0.018	0.008	0.05985	0.05985	0.0384281	0.0399	0.038761259	780.75434	226.09556	0.05985	0	1	explicit_shell	8.6094672e-07	82.343156	0.05985	5280	16
