# Persistent collision damage evolution log
step	patch	site	failure_mode	elapsed_s	response_time_s	current_depth_m	permanent_depth_m	current_hole_radius_m	target_hole_radius_m	contact_radius_m	accumulated_energy_J	ongoing_contact_energy_J	geometry_change_m	displaced_fragments	active	structural_solver	shell_stable_dt_s	shell_mass_scale	shell_displacement_limit_m	shell_failed_edges	shell_plug_faces
1	Part_1_5	0	elastic_contact	0	0.0028	2.442503e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
1	Part_1_4	0	elastic_contact	0	0.0028	2.442503e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
1	Part_1_4	1	elastic_contact	0	0.0028	1.6984365e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
1	Part_1_3	0	elastic_contact	0	0.0028	1.6969973e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
1	Part_1_3	1	elastic_contact	0	0.0028	2.2028374e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
1	Part_1_6	0	elastic_contact	0	0.0028	2.2009708e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
2	Part_1_5	0	elastic_contact	0.0007	0.0028	1.9022232e-05	0	0	0	0.002	0	0	5.4027975e-06	0	1	surface_contact	0	1	0	0	0
2	Part_1_4	0	elastic_contact	0.0007	0.0028	1.9022232e-05	0	0	0	0.002	0	0	5.4027975e-06	0	1	surface_contact	0	1	0	0	0
2	Part_1_4	1	elastic_contact	0.0007	0.0028	1.3227437e-05	0	0	0	0.002	0	0	3.7569282e-06	0	1	surface_contact	0	1	0	0	0
2	Part_1_3	0	elastic_contact	0.0007	0.0028	1.3216228e-05	0	0	0	0.002	0	0	3.7537446e-06	0	1	surface_contact	0	1	0	0	0
2	Part_1_3	1	elastic_contact	0.0007	0.0028	1.7155715e-05	0	0	0	0.002	0	0	4.8726591e-06	0	1	surface_contact	0	1	0	0	0
2	Part_1_6	0	elastic_contact	0.0007	0.0028	1.7141178e-05	0	0	0	0.002	0	0	4.8685301e-06	0	1	surface_contact	0	1	0	0	0
2	Part_1_5	0	elastic_contact	0.0007	0.0028	1.9022232e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
2	Part_1_4	0	elastic_contact	0.0007	0.0028	1.9022232e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
2	Part_1_4	1	elastic_contact	0.0007	0.0028	1.3227437e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
2	Part_1_4	2	elastic_contact	0	0.0028	2.4363082e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
2	Part_1_3	0	elastic_contact	0.0007	0.0028	1.3216228e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
2	Part_1_3	1	elastic_contact	0.0007	0.0028	1.7155715e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
2	Part_1_3	2	elastic_contact	0	0.0028	2.4363082e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
2	Part_1_6	0	elastic_contact	0.0007	0.0028	1.7141178e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
