# Quasi-static non-rigid surface deformation log
# Deformation is a bounded panel-pressure plate/cantilever approximation, not a structural finite-element solve.
step	patch	material	structural_source	enabled	young_modulus_pa	poisson_ratio	thickness_m	node_count	max_deformation_m	mean_deformation_m
0	Part_1_5	Foamcore	bom	0	30000000	0	0.0024	0	0	0
0	Part_1_4	Foamcore	bom	0	30000000	0	0.0024	0	0	0
0	Part_1_1	Tungsten	bom	0	4e+11	0.28	0.004362552	0	0	0
0	Part_1_2	Foamcore	bom	0	30000000	0	0.003	0	0	0
0	Part_1_3	Foamcore	bom	0	30000000	0	0.0024	0	0	0
0	Part_1_6	Foamcore	bom	0	30000000	0	0.0024	0	0	0
0	Part_1_1_2	ABS	bom	1	2.31e+09	0.364	0.032	1538	6.2496287e-17	1.5961154e-17
1	Part_1_5	Foamcore	bom	0	30000000	0	0.0024	0	0	0
1	Part_1_4	Foamcore	bom	0	30000000	0	0.0024	0	0	0
1	Part_1_1	Tungsten	bom	0	4e+11	0.28	0.004362552	0	0	0
1	Part_1_2	Foamcore	bom	0	30000000	0	0.003	0	0	0
1	Part_1_3	Foamcore	bom	0	30000000	0	0.0024	0	0	0
1	Part_1_6	Foamcore	bom	0	30000000	0	0.0024	0	0	0
1	Part_1_1_2	ABS	bom	1	2.31e+09	0.364	0.032	1538	1.2499257e-16	2.3642837e-17
