# Quasi-static non-rigid surface deformation log
# Deformation is a bounded panel-pressure plate/cantilever approximation, not a structural finite-element solve.
step	patch	material	structural_source	enabled	young_modulus_pa	poisson_ratio	thickness_m	node_count	max_deformation_m	mean_deformation_m
0	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0048825506	0	0	0
0	object_2	ABS	combined-source/bom	1	2.31e+09	0.364	0.003	1538	3.8271004e-17	1.1700609e-17
1	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0048816599	0	2.2268595e-05	0
1	object_2	ABS	combined-source/bom	1	2.31e+09	0.364	0.014211183	11874	0.05985	0.022267508
2	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0048816599	0	2.2268595e-05	0
2	object_2	ABS	combined-source/bom	1	2.31e+09	0.364	0.013422539	11874	0.05985	0.041926236
3	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0048816599	0	2.2268595e-05	0
3	object_2	ABS	combined-source/bom	1	2.31e+09	0.364	0.013410267	11874	0.05985	0.050387999
4	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0048816599	0	2.2268595e-05	0
4	object_2	ABS	combined-source/bom	1	2.31e+09	0.364	0.013463248	11874	0.05985	0.049562157
5	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0048816599	0	2.2268595e-05	0
5	object_2	ABS	combined-source/bom	1	2.31e+09	0.364	0.016348677	11874	0.05985	0.041893527
6	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0048816599	0	2.2268595e-05	0
6	object_2	ABS	combined-source/bom	1	2.31e+09	0.364	0.019606978	11874	0.05985	0.038535049
7	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0048816599	0	2.2268595e-05	0
7	object_2	ABS	combined-source/bom	1	2.31e+09	0.364	0.019659812	11874	0.05985	0.041835056
8	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0048816599	0	2.2268595e-05	0
8	object_2	ABS	combined-source/bom	1	2.31e+09	0.364	0.019619186	11874	0.05985	0.04860192
9	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0048816599	0	2.2268595e-05	0
9	object_2	ABS	combined-source/bom	1	2.31e+09	0.364	0.019557208	11874	0.05985	0.046940453
