# Quasi-dynamic assembly motion log
# dt=0.0008 s, default_mass=0.05 kg, default_inertia=0.0001 kg m^2
# Rigid-body motion is driven by OpenFOAM forces.dat/log loads, with panel fallback only if OpenFOAM loads are unavailable.
# Optional non-rigid deformation is logged separately in assembly_deformation_log.txt.
step	patch	material	material_source	mass_kg	density_kg_m3	mate_type	freedom_source	Cd	Cs	Cl	CmRoll	CmPitch	CmYaw	Fx_N	Fy_N	Fz_N	Mx_Nm	My_Nm	Mz_Nm	dx_m	dy_m	dz_m	droll_rad	dpitch_rad	dyaw_rad	total_x_m	total_y_m	total_z_m
0	Part_1_5	Foamcore	bom	0.030844281	663	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-8.9916105	-0.51389118	-0.51283282	5.332434e-06	0.020093054	-0.020080772	-0.0018255873	-1.0443959e-05	-1.0422449e-05	4.5641667e-07	0.00098569932	-0.00098601454	-0.28730583	0.0092883189	0.0019058772
0	Part_1_4	Foamcore	bom	0.030844281	663	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-8.9916105	0.51283282	-0.51389118	5.332434e-06	0.020080772	0.020093054	-0.0018255873	1.0422449e-05	-1.0443959e-05	4.5641667e-07	0.00098601454	0.00098569932	-0.28730583	0.0093091853	0.0019058557
0	Part_1_1	Tungsten	bom	1.7916899	19600	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-5.4784408	1.4792636e-06	9.6910191e-11	2.7125843e-12	-6.6938528e-12	-2.1970976e-07	-4.4572572e-06	5.2838338e-13	3.4615692e-17	4.2466336e-15	-2.1632141e-15	-7.1002345e-11	-0.2854847	0.0092987629	0.0019162997
0	Part_1_2	Foamcore	bom	0.0090718474	663	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-55.524615	7.0789446e-14	9.9298184e-15	4.0937945e-22	5.6378513e-18	-1.0928758e-16	-0.0090996761	4.6538692e-18	6.5281026e-19	2.9476418e-23	8.1061772e-19	-1.5713513e-17	-0.29457992	0.0092987629	0.0019162997
0	Part_1_3	Foamcore	bom	0.030844281	663	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-8.9916105	0.51389118	0.51283282	5.332434e-06	-0.020093054	0.020080772	-0.0018255873	1.0443959e-05	1.0422449e-05	4.5641667e-07	-0.00098569932	0.00098601454	-0.28730583	0.0093092068	0.0019267221
0	Part_1_6	Foamcore	bom	0.030844281	663	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-8.9916105	-0.51283282	0.51389118	5.332434e-06	-0.020080772	-0.020093054	-0.0018255873	-1.0422449e-05	1.0443959e-05	4.5641667e-07	-0.00098601454	-0.00098569932	-0.28730583	0.0092883404	0.0019267437
0	Part_1_1_2	ABS	bom	20.198468	1052	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
1	Part_1_5	Foamcore	bom	0.030844281	663	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-8.8505337	-0.50309025	-0.50204918	5.2524144e-06	0.019779539	-0.019767429	-0.0036108178	-2.0453934e-05	-2.0411708e-05	9.0222808e-07	0.0019495392	-0.0019501613	-0.21091665	0.009267865	0.0018854655
1	Part_1_4	Foamcore	bom	0.030844281	663	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-8.8505337	0.50204918	-0.50309025	5.2524144e-06	0.019767429	0.019779539	-0.0036108178	2.0411708e-05	-2.0453934e-05	9.0222808e-07	0.0019501613	0.0019495392	-0.21091665	0.009329597	0.0018854018
1	Part_1_1	Tungsten	bom	1.7916899	19600	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-5.4782283	1.4791354e-06	9.6906504e-11	2.7124768e-12	-6.6935404e-12	-2.1969987e-07	-8.9142992e-06	1.0567044e-12	6.9228984e-17	8.4930658e-15	-4.3263103e-15	-1.4200094e-10	-0.20549362	0.0092987629	0.0019162997
1	Part_1_2	Foamcore	bom	0.0090718474	663	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-51.351	6.5473439e-14	9.1841285e-15	3.7863759e-22	4.070095e-17	-7.0429773e-17	-0.017305127	8.6412441e-18	1.2121296e-18	5.6224021e-23	6.6484826e-18	-2.5565289e-17	-0.23188505	0.0092987629	0.0019162997
1	Part_1_3	Foamcore	bom	0.030844281	663	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-8.8505337	0.50309025	0.50204918	5.2524144e-06	-0.019779539	0.019767429	-0.0036108178	2.0453934e-05	2.0411708e-05	9.0222808e-07	-0.0019495392	0.0019501613	-0.21091665	0.0093296607	0.0019471338
1	Part_1_6	Foamcore	bom	0.030844281	663	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-8.8505337	-0.50204918	0.50309025	5.2524144e-06	-0.019767429	-0.019779539	-0.0036108178	-2.0411708e-05	2.0453934e-05	9.0222808e-07	-0.0019501613	-0.0019495392	-0.21091665	0.0092679287	0.0019471976
1	Part_1_1_2	ABS	bom	20.198468	1052	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
