# Quasi-dynamic assembly motion log
# dt=0.002 s, default_mass=0.05 kg, default_inertia=0.0001 kg m^2
# Rigid-body motion is driven by OpenFOAM forces.dat/log loads, with panel fallback only if OpenFOAM loads are unavailable.
# Optional non-rigid deformation is logged separately in assembly_deformation_log.txt.
step	patch	material	material_source	mass_kg	density_kg_m3	mate_type	freedom_source	Cd	Cs	Cl	CmRoll	CmPitch	CmYaw	Fx_N	Fy_N	Fz_N	Mx_Nm	My_Nm	Mz_Nm	dx_m	dy_m	dz_m	droll_rad	dpitch_rad	dyaw_rad	total_x_m	total_y_m	total_z_m
0	object_1	Tungsten	combined-source/bom	5.6979662	19600	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	-8.7237374	1.3313373e-07	8.7229109e-12	3.9619593e-07	5.447055e-10	-8.268529e-09	0	0	0	0	0	0	-0.028592098	0.055398763	-0.0069225351
0	object_2	ABS	combined-source/bom	0.50496	1052	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
1	object_1	Tungsten	combined-source/bom	5.6979662	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-6.071354	9.270378e-08	6.2377723e-12	2.7557531e-07	3.7904301e-10	-5.747971e-09	0.050032627	6.5076906e-14	4.378839e-18	2.0095639e-10	1.5447708e-13	-2.3425568e-12	0.079780215	0.055398763	-0.0069225351
1	object_2	ABS	combined-source/bom	0.50483247	1052	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
2	object_1	Tungsten	combined-source/bom	5.6979662	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-6.0708885	9.2700876e-08	6.5372218e-12	2.7555409e-07	3.789924e-10	-5.7472106e-09	0.050027136	1.3015017e-13	8.9677801e-18	4.0189607e-10	3.0893258e-13	-4.6847893e-12	0.12980735	0.055398763	-0.0069225351
2	object_2	ABS	combined-source/bom	0.50483247	1052	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
3	object_1	Tungsten	combined-source/bom	5.6979662	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-6.0701205	9.2700457e-08	7.3197e-12	2.7551907e-07	3.7889304e-10	-5.7457161e-09	0.050021646	1.9522155e-13	1.4105899e-17	6.0280898e-10	4.6334664e-13	-7.0263983e-12	0.179829	0.055398763	-0.0069225351
3	object_2	ABS	combined-source/bom	0.50483247	1052	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
4	object_1	Tungsten	combined-source/bom	5.6979662	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-6.069156	9.2706023e-08	8.7042941e-12	2.7547509e-07	3.7874609e-10	-5.7435047e-09	0.050016156	2.6029523e-13	2.0215859e-17	8.0368859e-10	6.1769987e-13	-9.3670917e-12	0.22984515	0.055398763	-0.0069225351
4	object_2	ABS	combined-source/bom	0.50483247	1052	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
5	object_1	Tungsten	combined-source/bom	5.6979662	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-6.0680638	9.2719846e-08	1.0768197e-11	2.754253e-07	3.7855237e-10	-5.7405881e-09	0.050010668	3.2537702e-13	2.7774503e-17	1.0045307e-09	7.7197319e-13	-1.1706582e-11	0.27985582	0.055398763	-0.0069225351
5	object_2	ABS	combined-source/bom	0.50442347	1052	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
6	object_1	Tungsten	combined-source/bom	5.6979662	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-6.0668889	9.2743396e-08	1.3560651e-11	2.7537173e-07	3.7831236e-10	-5.7369742e-09	0.05000518	3.9047374e-13	3.729323e-17	1.2053324e-09	9.2614776e-13	-1.4044585e-11	0.329861	0.055398763	-0.0069225351
6	object_2	ABS	combined-source/bom	0.50442347	1052	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
7	object_1	Tungsten	combined-source/bom	5.6979662	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-6.0656602	9.2777622e-08	1.7113996e-11	2.7531571e-07	3.7802652e-10	-5.7326684e-09	0.049999693	4.5559289e-13	4.9306127e-17	1.4060921e-09	1.0802049e-12	-1.6380819e-11	0.37986069	0.055398763	-0.0069225351
7	object_2	ABS	combined-source/bom	0.50442347	1052	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
8	object_1	Tungsten	combined-source/bom	5.6979662	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-6.0643967	9.2823138e-08	2.1448254e-11	2.752581e-07	3.7769504e-10	-5.7276749e-09	0.049994208	5.2074239e-13	6.4361324e-17	1.6068085e-09	1.234126e-12	-1.8715004e-11	0.4298549	0.055398763	-0.0069225351
8	object_2	ABS	combined-source/bom	0.50285192	1052	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
9	object_1	Tungsten	combined-source/bom	5.6979662	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-6.0631108	9.2880333e-08	2.6576149e-11	2.7519947e-07	3.7731816e-10	-5.7219965e-09	0.049988723	5.8593044e-13	8.301587e-17	1.807481e-09	1.3878925e-12	-2.104686e-11	0.47984363	0.055398763	-0.0069225351
9	object_2	ABS	combined-source/bom	0.50285192	1052	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
