# Part collision log. Prescribed two-object impacts use swept mesh-surface contact; other assembly pairs use conservative AABB contact.
# Swept impacts preserve prescribed speed until real triangle surfaces meet.
# Curved contact uses Hertz elasticity; flat contact uses the classical elastic flat-punch relation. Thin targets use membrane energy, yielding, and perforation with residual impactor velocity.
step	pass	patch_a	patch_b	depth_m	nx	ny	nz	cx	cy	cz	impulse_Ns	move_a_m	move_b_m	deform_a_m	deform_b_m	contact_radius_m	indent_a_m	indent_b_m	failure_mode	perforated	absorbed_energy_J	residual_speed_mps	displaced_fragments	manifold_points	friction_coefficient
2	0	object_1	object_2	0.013856406	0	-0.8660254	-0.5	0.00031400495	0.012958349	0.0020098129	0	0	0	0.00011286223	0.01	0.023634631	0	0	plastic_membrane_perforation	1	624.38665	14.187246	0	8	0
3	0	object_1	object_2_fragment_2	0.003761578	0	-1	0	0.00031400495	0.033463641	-0.00043576211	0.015517433	0	0	2.6533754e-05	0.0037350442	0.0075231559	2.6533754e-05	0.0037350442	contact	0	0	0	0	1	0.34641016
3	1	object_1	object_2_fragment_2	0.0037350855	0	-1	0	0.00031400495	0.033450395	-0.00043576211	0.0074902077	0	0	2.6346879e-05	0.0037087386	0.007470171	2.6346879e-05	0.0037087386	contact	0	0	0	0	1	0.34641016
3	2	object_1	object_2_fragment_2	0.0037087801	0	-1	0	0.00031400495	0.033437242	-0.00043576211	0.0037425101	0	0	2.6161324e-05	0.0036826188	0.0074175602	2.6161324e-05	0.0036826188	contact	0	0	0	0	1	0.34641016
3	3	object_1	object_2_fragment_2	0.0036826604	0	-1	0	0.00031400495	0.033424183	-0.00043576211	0.0018431253	0	0	2.5977079e-05	0.0036566833	0.0073653209	2.5977079e-05	0.0036566833	contact	0	0	0	0	1	0.34641016
3	4	object_1	object_2_fragment_2	0.0036567252	0	-1	0	0.00031400495	0.033411215	-0.00043576211	0.00091093946	0	0	2.5794134e-05	0.0036309311	0.0073134504	2.5794134e-05	0.0036309311	contact	0	0	0	0	1	0.34641016
3	5	object_1	object_2_fragment_2	0.0036309731	0	-1	0	0.00031400495	0.033398339	-0.00043576211	0.00045117166	0	0	2.5612482e-05	0.0036053606	0.0072619462	2.5612482e-05	0.0036053606	contact	0	0	0	0	1	0.34641016
6	0	object_1	object_2_fragment_3	0.038000371	1	0	0	0.00031402226	0.053044078	-0.00043513884	0	0	0	0.0002680504	0.01	0.076000741	0.0002680504	0.03773232	contact	0	0	0	0	1	0.34641016
6	1	object_1	object_2_fragment_3	0.029951069	1	0	0	-0.0036037364	0.053044078	-0.00043513884	0	0	0	0.00021127152	0.01	0.059902137	0.00021127152	0.029739797	contact	0	0	0	0	1	0.34641016
6	2	object_1	object_2_fragment_3	0.019951069	1	0	0	-0.0086037364	0.053044078	-0.00043513884	0	0	0	0.00014073263	0.01	0.039902137	0.00014073263	0.019810336	contact	0	0	0	0	1	0.34641016
6	3	object_1	object_2_fragment_3	0.013221881	1	0	0	-0.01196833	0.053044078	-0.00043513884	0	0	0	9.3265682e-05	0.01	0.026443762	9.3265682e-05	0.013128615	contact	0	0	0	0	1	0.34641016
6	4	object_1	object_2_fragment_3	0.013221881	1	0	0	-0.01196833	0.053044078	-0.00043513884	0	0	0	9.3265682e-05	0.01	0.026443762	9.3265682e-05	0.013128615	contact	0	0	0	0	1	0.34641016
6	5	object_1	object_2_fragment_3	0.013221881	1	0	0	-0.01196833	0.053044078	-0.00043513884	0	0	0	9.3265682e-05	0.01	0.026443762	9.3265682e-05	0.013128615	contact	0	0	0	0	1	0.34641016
7	0	object_1	object_2_fragment_3	0.013038112	1	0	0	-0.012079104	0.064835067	-0.0004349312	0	0	0	9.1969401e-05	0.01	0.026076225	9.1969401e-05	0.012946143	contact	0	0	0	0	1	0.34641016
7	0	object_1	object_2_fragment_4	0.036164873	-1	0	0	0.0017345158	0.054515075	-0.0004349312	0	0	0	0.00025510301	0.01	0.072329746	0.00025510301	0.03590977	contact	0	0	0	0	1	0.34641016
7	1	object_1	object_2_fragment_3	0.013206462	1	0	0	-0.012163279	0.064835067	-0.0004349312	0	0	0	9.3156917e-05	0.01	0.026412923	9.3156917e-05	0.013113305	contact	0	0	0	0	1	0.34641016
7	1	object_1	object_2_fragment_4	0.025975441	-1	0	0	0.0065741289	0.054515075	-0.0004349312	0	0	0	0.00018322788	0.01	0.051950882	0.00018322788	0.025792213	contact	0	0	0	0	1	0.34641016
7	2	object_1	object_2_fragment_3	0.013206462	1	0	0	-0.012163279	0.064835067	-0.0004349312	0	0	0	9.3156917e-05	0.01	0.026412923	9.3156917e-05	0.013113305	contact	0	0	0	0	1	0.34641016
7	2	object_1	object_2_fragment_4	0.016529867	-1	0	0	0.011113688	0.054515075	-0.0004349312	0	0	0	0.00011659985	0.01	0.033059735	0.00011659985	0.016413267	contact	0	0	0	0	1	0.34641016
7	3	object_1	object_2_fragment_3	0.013206462	1	0	0	-0.012163279	0.064835067	-0.0004349312	0	0	0	9.3156917e-05	0.01	0.026412923	9.3156917e-05	0.013113305	contact	0	0	0	0	1	0.34641016
7	3	object_1	object_2_fragment_4	0.016421912	-1	0	0	0.01105971	0.054515075	-0.0004349312	0	0	0	0.00011583835	0.01	0.032843825	0.00011583835	0.016306074	contact	0	0	0	0	1	0.34641016
7	4	object_1	object_2_fragment_3	0.013206462	1	0	0	-0.012163279	0.064835067	-0.0004349312	0	0	0	9.3156917e-05	0.01	0.026412923	9.3156917e-05	0.013113305	contact	0	0	0	0	1	0.34641016
7	4	object_1	object_2_fragment_4	0.016421912	-1	0	0	0.01105971	0.054515075	-0.0004349312	0	0	0	0.00011583835	0.01	0.032843825	0.00011583835	0.016306074	contact	0	0	0	0	1	0.34641016
7	5	object_1	object_2_fragment_3	0.013206462	1	0	0	-0.012163279	0.064835067	-0.0004349312	0	0	0	9.3156917e-05	0.01	0.026412923	9.3156917e-05	0.013113305	contact	0	0	0	0	1	0.34641016
7	5	object_1	object_2_fragment_4	0.016421912	-1	0	0	0.01105971	0.054515075	-0.0004349312	0	0	0	0.00011583835	0.01	0.032843825	0.00011583835	0.016306074	contact	0	0	0	0	1	0.34641016
8	0	object_1	object_2_fragment_3	0.012988951	1	0	0	-0.012257181	0.076625372	-0.00043472362	0	0	0	9.1622624e-05	0.01	0.025977903	9.1622624e-05	0.012897329	contact	0	0	0	0	1	0.34641016
8	0	object_1	object_2_fragment_4	0.015904516	-1	0	0	0.011326769	0.065976152	-0.00043472362	0	0	0	0.00011218869	0.01	0.031809032	0.00011218869	0.015792327	contact	0	0	0	0	1	0.34641016
8	1	object_1	object_2_fragment_3	0.012988951	1	0	0	-0.012257181	0.076625372	-0.00043472362	0	0	0	9.1622624e-05	0.01	0.025977903	9.1622624e-05	0.012897329	contact	0	0	0	0	1	0.34641016
8	1	object_1	object_2_fragment_4	0.015904516	-1	0	0	0.011326769	0.065976152	-0.00043472362	0	0	0	0.00011218869	0.01	0.031809032	0.00011218869	0.015792327	contact	0	0	0	0	1	0.34641016
8	2	object_1	object_2_fragment_3	0.0047354898	1	0	0	-0.016383912	0.076625372	-0.00043472362	0	0	0	3.340362e-05	0.0047020862	0.010908677	3.340362e-05	0.0047020862	contact	0	0	0	0	1	0.34641016
8	2	object_1	object_2_fragment_4	0.015904516	-1	0	0	0.011326769	0.065976152	-0.00043472362	0	0	0	0.00011218869	0.01	0.031809032	0.00011218869	0.015792327	contact	0	0	0	0	1	0.34641016
8	3	object_1	object_2_fragment_3	0.00085609804	1	0	0	-0.018323608	0.076625372	-0.00043472362	0	0	0	6.0388207e-06	0.00085005922	0.0045671552	6.0388207e-06	0.00085005922	contact	0	0	0	0	1	0.34641016
