# Quasi-dynamic assembly motion log
# dt=0.00075 s, default_mass=0.05 kg, default_inertia=0.0001 kg m^2
# Rigid-body motion is driven by OpenFOAM forces.dat/log loads, with panel fallback only if OpenFOAM loads are unavailable.
# Optional non-rigid deformation is logged separately in assembly_deformation_log.txt.
step	patch	material	material_source	mass_kg	density_kg_m3	mate_type	freedom_source	Cd	Cs	Cl	CmRoll	CmPitch	CmYaw	Fx_N	Fy_N	Fz_N	Mx_Nm	My_Nm	Mz_Nm	dx_m	dy_m	dz_m	droll_rad	dpitch_rad	dyaw_rad	total_x_m	total_y_m	total_z_m
0	object_1	unknown	combined-source/bom	0.091184936	1000	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	8.7219659e-12	-0.48177962	1.3313373e-07	-1.952402e-08	2.4413258e-13	-5.9082111e-13	0	0	0	0	0	0	-1.3952873e-05	-0.0022692462	0.00050900497
0	object_2	unknown	combined-source/bom	0.004	1000	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
1	object_1	unknown	combined-source/bom	0.091184936	1000	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-0.00012062311	-0.48025882	1.3250212e-07	-2.31873e-08	7.9558935e-12	-4.8041893e-06	-7.4287465e-10	0.022385186	8.1603321e-13	-1.2998489e-10	2.1500439e-13	-2.693164e-08	-1.3953616e-05	0.042607631	0.00050900497
1	object_2	unknown	combined-source/bom	0.004	1000	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
2	object_1	unknown	combined-source/bom	0.091184936	1000	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-0.00014813744	-0.47966878	1.3210819e-07	-2.4006832e-08	8.3309088e-12	-5.8763138e-06	-1.6539792e-09	0.022345439	1.6282991e-12	-2.6451112e-10	4.4005158e-13	-5.9862538e-08	-1.395527e-05	0.06495307	0.00050900498
2	object_2	unknown	combined-source/bom	0.004	1000	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
3	object_1	unknown	combined-source/bom	0.091184936	1000	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-0.00018329039	-0.47869603	1.3151165e-07	-2.5048834e-08	8.3105393e-12	-7.2502649e-06	-2.7800807e-09	0.022305762	2.435556e-12	-4.0482263e-10	6.6445355e-13	-1.004819e-07	-1.395805e-05	0.087258832	0.00050900498
3	object_2	unknown	combined-source/bom	0.004	1000	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
4	object_1	unknown	combined-source/bom	0.091184936	1000	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-0.00021701892	-0.47747644	1.3082368e-07	-2.6039416e-08	7.9027968e-12	-8.5705698e-06	-4.1120532e-09	0.022266159	3.2372491e-12	-5.50629e-10	8.777431e-13	-1.4848583e-07	-1.3962162e-05	0.10952499	0.00050900498
4	object_2	unknown	combined-source/bom	0.004	1000	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
