# Quasi-dynamic assembly motion log
# dt=0.0012 s, default_mass=0.05 kg, default_inertia=0.0001 kg m^2
# Rigid-body motion is driven by OpenFOAM forces.dat/log loads, with panel fallback only if OpenFOAM loads are unavailable.
# Optional non-rigid deformation is logged separately in assembly_deformation_log.txt.
step	patch	material	material_source	mass_kg	density_kg_m3	mate_type	freedom_source	Cd	Cs	Cl	CmRoll	CmPitch	CmYaw	Fx_N	Fy_N	Fz_N	Mx_Nm	My_Nm	Mz_Nm	dx_m	dy_m	dz_m	droll_rad	dpitch_rad	dyaw_rad	total_x_m	total_y_m	total_z_m
0	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	8.7219766e-12	-0.48177962	1.3313373e-07	-1.952402e-08	2.4413259e-13	-5.9081838e-13	0	0	0	0	0	0	-0.029695526	-0.092773309	-0.00021599503
0	object_2	PETG	combined-source/bom	0.62448	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
1	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	8.7219766e-12	-0.48177962	1.3313373e-07	-1.952402e-08	2.4413259e-13	-5.9081835e-13	0	0	0	0	0	0	-0.029695526	-0.056773309	-0.00021599503
1	object_2	PETG	combined-source/bom	0.62448	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
2	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	8.7219766e-12	-0.48177962	1.3313373e-07	-1.952402e-08	2.4413259e-13	-5.9081844e-13	0	0	0	0	0	0	-0.029695526	-0.020773309	-0.00021599503
2	object_2	PETG	combined-source/bom	0.62448	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
3	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-8.9878648e-13	-0.10935196	-3.5165662e-06	-1.1393021e-07	4.4666794e-13	2.3507778e-10	-7.2413484e-19	0.017023808	-2.8332292e-12	-8.3201486e-11	1.5772873e-15	1.7167371e-13	-0.029695526	0.027380386	-0.00021599503
3	object_2	PETG	combined-source/bom	0.61199521	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
4	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-2.0952544e-07	-0.10932265	-1.1085946e-05	-4.6236664e-07	6.7461018e-11	9.8684122e-09	4.6488836e-08	0.017002807	1.6795553e-06	8.0757993e-05	2.4035065e-13	-2.234213e-06	-0.029695479	0.044383194	-0.00021431547
4	object_2	PETG	combined-source/bom	0.61199521	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
5	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-3.0238934e-07	-0.10929808	-1.4439738e-05	-7.0913367e-07	1.0879516e-10	1.6691565e-08	4.6486408e-08	0.01700192	1.6794647e-06	8.0756525e-05	6.2448092e-13	-2.2341745e-06	-0.029695433	0.061385114	-0.00021263601
5	object_2	PETG	combined-source/bom	0.61199521	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
6	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-3.1937843e-07	-0.10927691	-1.5051782e-05	-8.8979971e-07	1.3392513e-10	2.1687585e-08	4.6483965e-08	0.017001033	1.6793736e-06	8.0754925e-05	1.0972767e-12	-2.2341324e-06	-0.029695386	0.078386147	-0.00021095664
6	object_2	PETG	combined-source/bom	0.60950574	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
7	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	2.1320471e-05	-0.10915812	-1.3745907e-05	-1.0302934e-06	2.4024812e-10	5.0519764e-06	4.6498958e-08	0.017000146	1.6792836e-06	8.0753222e-05	1.9358731e-12	-2.2304169e-06	-0.02969534	0.095386293	-0.00020927735
7	object_2	PETG	combined-source/bom	0.60645774	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
8	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	0.00017261882	-0.10886472	-1.1540186e-05	-1.1432782e-06	2.9037674e-09	8.5083715e-06	4.6635848e-08	0.016999259	1.6791954e-06	8.0751437e-05	1.2176281e-11	-2.2241642e-06	-0.029695293	0.11238555	-0.00020759816
8	object_2	PETG	combined-source/bom	0.60645774	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
