# Quasi-dynamic assembly motion log
# dt=0.0012 s, default_mass=0.05 kg, default_inertia=0.0001 kg m^2
# Rigid-body motion is driven by OpenFOAM forces.dat/log loads, with panel fallback only if OpenFOAM loads are unavailable.
# Optional non-rigid deformation is logged separately in assembly_deformation_log.txt.
step	patch	material	material_source	mass_kg	density_kg_m3	mate_type	freedom_source	Cd	Cs	Cl	CmRoll	CmPitch	CmYaw	Fx_N	Fy_N	Fz_N	Mx_Nm	My_Nm	Mz_Nm	dx_m	dy_m	dz_m	droll_rad	dpitch_rad	dyaw_rad	total_x_m	total_y_m	total_z_m
0	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	8.7219766e-12	-0.48177962	1.3313373e-07	-1.952402e-08	2.4413259e-13	-5.9081838e-13	0	0	0	0	0	0	-0.029695526	-0.092773309	-0.00021599503
0	object_2	PETG	combined-source/bom	0.62448	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
1	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	8.7219766e-12	-0.48177962	1.3313373e-07	-1.952402e-08	2.4413259e-13	-5.9081835e-13	0	0	0	0	0	0	-0.029695526	-0.056773309	-0.00021599503
1	object_2	PETG	combined-source/bom	0.62448	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
2	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	collision-convergence-moving	nan	0	nan	0	0	0	8.7219766e-12	-0.48177962	1.3313373e-07	-1.952402e-08	2.4413259e-13	-5.9081844e-13	0	0	0	0	0	0	-0.029695526	-0.020773309	-0.00021599503
2	object_2	PETG	combined-source/bom	0.62448	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
3	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-8.9878648e-13	-0.10935196	-3.5165662e-06	-1.1393021e-07	4.4666794e-13	2.3507778e-10	-7.2413484e-19	0.017023808	-2.8332292e-12	-8.3201486e-11	1.5772873e-15	1.7167371e-13	-0.029695526	0.027380386	-0.00021599503
3	object_2	PETG	combined-source/bom	0.61199521	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
4	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-8.9806956e-13	-0.10934802	-3.5164278e-06	-1.1392565e-07	4.4665159e-13	2.3506848e-10	-1.447658e-18	0.017022919	-5.6662137e-12	-1.6639866e-10	3.1544983e-15	3.433386e-13	-0.029695526	0.044403306	-0.00021599503
4	object_2	PETG	combined-source/bom	0.61199521	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
5	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-9.0024021e-13	-0.1093415	-3.5162011e-06	-1.139181e-07	4.4662463e-13	2.3505309e-10	-2.1728961e-18	0.017022031	-8.4988825e-12	-2.4958936e-10	4.7315956e-15	5.1499024e-13	-0.029695526	0.061425337	-0.00021599504
5	object_2	PETG	combined-source/bom	0.61199521	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
6	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	-9.076439e-13	-0.10933332	-3.5159187e-06	-1.139086e-07	4.4659076e-13	2.350337e-10	-2.9040651e-18	0.017021143	-1.1331191e-11	-3.3277214e-10	6.3085548e-15	6.8662571e-13	-0.029695526	0.07844648	-0.00021599505
6	object_2	PETG	combined-source/bom	0.60950574	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
7	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	0.00011293008	-0.10922115	-3.4376987e-06	-1.1497564e-07	1.1338638e-09	-1.5618652e-06	9.0985572e-11	0.017020255	-1.4100345e-11	-4.1673317e-10	3.9927648e-12	-1.1388864e-09	-0.029695525	0.095466735	-0.00021599507
7	object_2	PETG	combined-source/bom	0.60645774	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
8	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	0.00015874927	-0.10893656	3.8461913e-05	1.6806666e-06	-1.4678963e-08	3.9270358e-07	1.0031681e-06	0.016999265	-7.5371772e-08	-0.00014888952	-3.3688178e-05	-0.0001156127	-0.029694522	0.112466	-0.00021607044
8	object_2	PETG	combined-source/bom	0.60645774	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
9	object_1	Tungsten	combined-source/bom	1.7872247	19600	COLLISION_IMPACTOR	post-perforation-ballistic	nan	0	nan	0	0	0	0.00021444249	-0.1086642	6.09113e-05	2.8402649e-06	-2.2625039e-08	1.7521665e-06	1.0032937e-06	0.016998378	-7.5319154e-08	-0.00014888568	-3.3687862e-05	-0.00011561005	-0.029693519	0.12946438	-0.00021614576
9	object_2	PETG	combined-source/bom	0.60401349	1301	COLLISION_TARGET	collision-convergence-stationary	nan	0	nan	0	0	0	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0	0
