# Per-step geometry/movement diagnostic. If dx/drot stay zero, the motion solver is not moving that part.
step	patch	coeff_source	load_source	force_N	moment_Nm	moved_m	rotated_rad	cofr_x	cofr_y	cofr_z	bbox_xmin	bbox_xmax	bbox_ymin	bbox_ymax	bbox_zmin	bbox_zmax
0	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.48177962	1.952402e-08	0	0	0.00031400495	-0.13972859	-0.00043576211	-0.018185995	0.018814005	-0.19426049	-0.085196685	-0.018935762	0.018064238
0	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.016102353	-0.00043576211	-0.199686	0.200314	-0.085196685	0.11740139	-0.17439084	0.17351932
1	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.48177962	1.952402e-08	0	0	0.00031400495	-0.10372859	-0.00043576211	-0.018185995	0.018814005	-0.15826049	-0.049196685	-0.018935762	0.018064238
1	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.016102353	-0.00043576211	-0.199686	0.200314	-0.085196685	0.11740139	-0.17439084	0.17351932
2	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.48177962	1.952402e-08	0	0	0.00031400495	-0.067728585	-0.00043576211	-0.018185995	0.018814005	-0.12226049	-0.013196685	-0.018935762	0.018064238
2	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.016102353	-0.00043576211	-0.199686	0.200314	-0.085196685	0.11740139	-0.17439084	0.17351932
3	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.10935196	1.1393045e-07	0.017023808	8.3201663e-11	0.00031400495	-0.01957489	-0.00043576212	-0.018185995	0.018814005	-0.07410679	0.03484443	-0.018935762	0.018064238
3	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.016102353	-0.00043576211	-0.199686	0.20314869	-0.090598609	0.1255095	-0.17439084	0.17351932
4	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.10934802	1.1392589e-07	0.017022919	1.6639902e-10	0.00031400495	-0.0025519705	-0.00043576212	-0.018185995	0.018814005	-0.05708387	0.05186735	-0.018935762	0.018064238
4	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.016102353	-0.00043576211	-0.199686	0.20179266	-0.091624274	0.12907285	-0.17439084	0.17351932
5	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.1093415	1.1391835e-07	0.017022031	2.4958989e-10	0.00031400495	0.014470061	-0.00043576214	-0.018185995	0.018814005	-0.040061839	0.068889381	-0.018935762	0.018064238
5	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.016102353	-0.00043576211	-0.199686	0.20198143	-0.090598609	0.1308213	-0.17592611	0.17351932
6	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.10933332	1.1390885e-07	0.017021143	3.3277284e-10	0.00031400495	0.031491204	-0.00043576215	-0.018185995	0.018814005	-0.023040696	0.085910524	-0.018935762	0.018064238
6	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.016102353	-0.00043576211	-0.199686	0.20283109	-0.090598609	0.15629941	-0.18379534	0.17396444
7	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.10922121	1.5660918e-06	0.017020255	1.2127426e-09	0.00031400506	0.048511459	-0.00043576218	-0.018185995	0.018975869	-0.0060204412	0.10293078	-0.018935762	0.018064238
7	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.016102353	-0.00043576211	-0.199686	0.20282233	-0.090598609	0.16183714	-0.18818524	0.17351932
8	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.10893668	1.7259988e-06	0.016999265	0.00019149224	0.0003169736	0.065510723	-0.00043836849	-0.018190295	0.018809705	0.010976282	0.11958894	-0.01893724	0.018070992
8	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.016102353	-0.00043576211	-0.199686	0.20314718	-0.090598609	0.16622573	-0.18614348	0.17577165
9	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.10866443	3.3373199e-06	0.016998378	0.00019148761	0.00031994213	0.082509101	-0.00044097456	-0.018194595	0.018805404	0.02797212	0.13659651	-0.018938717	0.018077745
9	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.016102353	-0.00043576211	-0.199686	0.20313798	-0.090598609	0.20073976	-0.18489973	0.17496956
