# Per-step geometry/movement diagnostic. If dx/drot stay zero, the motion solver is not moving that part.
step	patch	coeff_source	load_source	force_N	moment_Nm	moved_m	rotated_rad	cofr_x	cofr_y	cofr_z	bbox_xmin	bbox_xmax	bbox_ymin	bbox_ymax	bbox_zmin	bbox_zmax
0	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.48177962	1.952402e-08	0	0	0.00031400495	-0.05722381	0.00028923789	-0.018185995	0.018814005	-0.11175571	-0.0026919103	-0.018210762	0.018789238
0	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.01735809	0.00028923789	-0.099685995	0.100314	0.01730809	0.01740809	-0.099710762	0.10028924
1	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.48178107	1.6937922e-06	0	0	0.00031422365	-0.042230868	0.00028923789	-0.018185995	0.018814442	-0.096762876	0.01230114	-0.018210981	0.018789457
1	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.01735809	0.00028923789	-0.099685995	0.100314	0.01730809	0.01740809	-0.099710762	0.10028924
2	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.47858132	7.9309047e-06	0.014931932	1.9666446e-08	0.00031436555	-0.012337064	0.00028923789	-0.018185996	0.018814725	-0.066869142	0.042195014	-0.018211123	0.018789599
2	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.01735809	0.00028923789	-0.099685995	0.100314	0.01730809	0.03322932	-0.099710762	0.10028924
3	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.47818869	8.6180988e-06	0.014914256	4.1031498e-08	0.00031445425	0.0025742745	0.00028923789	-0.018186	0.018814903	-0.051957848	0.057106397	-0.018211213	0.018789689
3	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.025268705	0.00028923789	-0.099685995	0.100314	0.01730809	0.03322932	-0.099710762	0.10028924
4	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.47754155	9.5026623e-06	0.014896601	6.4584122e-08	0.00031450919	0.017468996	0.0002892379	-0.018186004	0.018815015	-0.037063156	0.072001148	-0.018211272	0.018789747
4	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.025268705	0.00028923789	-0.099685995	0.100314	0.01730809	0.03322932	-0.099710762	0.10028924
