# Per-step geometry/movement diagnostic. If dx/drot stay zero, the motion solver is not moving that part.
step	patch	coeff_source	load_source	force_N	moment_Nm	moved_m	rotated_rad	cofr_x	cofr_y	cofr_z	bbox_xmin	bbox_xmax	bbox_ymin	bbox_ymax	bbox_zmin	bbox_zmax
0	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.48177962	1.952402e-08	0	0	0.00031400495	-0.05722381	0.00028923789	-0.018185995	0.018814005	-0.11175571	-0.0026919103	-0.018210762	0.018789238
0	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.01735809	0.00028923789	-0.099685995	0.100314	0.01730809	0.01740809	-0.099710762	0.10028924
1	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.48025884	4.8042453e-06	0.022385186	2.6931954e-08	0.00031422351	-0.012353991	0.00028923789	-0.018185997	0.01881444	-0.066885999	0.041882221	-0.018210981	0.018789457
1	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.01735809	0.00028923789	-0.099685995	0.100314	0.01730809	0.026109997	-0.099710762	0.10028924
2	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.4796688	5.8763628e-06	0.022345439	5.9863123e-08	0.00031436468	0.0098389418	0.00028923789	-0.018186002	0.018814723	-0.044544985	0.064222869	-0.018211117	0.018789593
2	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.021709044	0.00028923789	-0.099685995	0.100314	0.01730809	0.028292356	-0.099710762	0.10028924
3	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.47869606	7.2503082e-06	0.022305762	1.0048271e-07	0.00031445083	0.032141769	0.0002892379	-0.018186009	0.018814897	-0.022242291	0.08652583	-0.01821121	0.018789686
3	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.022800223	0.00028923789	-0.099685995	0.100314	0.01730809	0.030021626	-0.099710762	0.10028924
4	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.47747649	8.5706094e-06	0.022266159	1.4848685e-07	0.00031450142	0.054406045	0.00028923792	-0.01818602	0.018815002	2.1898565e-05	0.10879019	-0.01821127	0.018789746
4	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.023664858	0.00028923789	-0.099685995	0.100314	0.01730809	0.031353419	-0.099710762	0.10028924
5	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.47609846	9.6944888e-06	0.022226629	2.0277141e-07	0.00031452729	0.076631475	0.00028923795	-0.018186035	0.018815062	0.022247273	0.13101568	-0.018211308	0.018789784
5	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.024330754	0.00028923789	-0.099685995	0.100314	0.01730809	0.032307464	-0.099710762	0.10028924
6	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.47461949	1.0586339e-05	0.022187173	2.6203313e-07	0.0003145354	0.098817893	0.00028923798	-0.018186054	0.018815089	0.044433655	0.15320213	-0.018211332	0.018789808
6	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.024807777	0.00028923789	-0.099685995	0.100314	0.01730809	0.033026766	-0.099710762	0.10028924
7	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.47307697	1.1260075e-05	0.022147791	3.2504727e-07	0.0003145302	0.12096522	0.00028923802	-0.018186078	0.018815094	0.066580957	0.17534948	-0.018211347	0.018789823
7	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.025167428	0.00028923789	-0.099685995	0.100314	0.01730809	0.033572628	-0.099710762	0.10028924
8	object_1	object_1	panel-aero-fallback-after-zero-openfoam	0.47149523	1.1748747e-05	0.022108484	3.9077487e-07	0.00031451456	0.14307342	0.00028923807	-0.018186106	0.018815082	0.088689149	0.1974577	-0.018211356	0.018789832
8	object_2	object_2	zero-forceCoeffs	nan	0	0	0	0.00031400495	0.025440359	0.00028923789	-0.099685995	0.100314	0.01730809	0.033989268	-0.099710762	0.10028924
