# Persistent collision damage evolution log
step	patch	site	failure_mode	elapsed_s	response_time_s	current_depth_m	permanent_depth_m	current_hole_radius_m	target_hole_radius_m	contact_radius_m	accumulated_energy_J	ongoing_contact_energy_J	geometry_change_m	displaced_fragments	active	structural_solver	shell_stable_dt_s	shell_mass_scale	shell_displacement_limit_m	shell_failed_edges	shell_plug_faces
2	object_2	0	plastic_membrane_perforation	0	0.0048	0	0	0.023634631	0.03636097	0.032	624.38665	218.53533	0	0	1	explicit_shell	1.7177023e-06	7.4470929	0.054541456	0	15
3	object_2	0	plastic_membrane_perforation	0.0012	0.0048	0.054541456	0.054541456	0.026449687	0.03636097	0.032	624.38665	213.98251	0.054541456	6	1	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
3	object_1	0	elastic_contact	0	0.0048	2.6533754e-05	5.3947436e-06	0	0	0.0075231559	0	0	0	0	1	surface_contact	0	1	0	0	0
3	object_2	0	plastic_membrane_perforation	0.0012	0.0048	0.054541456	0.054541456	0.026449687	0.03636097	0.032	624.38665	213.98251	0	0	1	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
3	object_2	1	nearby_elastic_contact	0	0.0048	0.0037543599	0.0037543599	0	0	0.0065860415	2.6764684e-08	0	0	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
3	object_2	2	nearby_elastic_contact	0	0.0048	0.0035109254	0.0035109254	0	0	0.0063578068	5.4535775e-09	0	0	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
3	object_2	3	nearby_elastic_contact	0	0.0048	0.0032247059	0.0032247059	0	0	0.0061007251	1.4983532e-09	0	0	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
4	object_1	0	elastic_contact	0.0012	0.0048	2.1857822e-05	5.3947436e-06	0	0	0.0075231559	0	0	4.6759326e-06	0	1	surface_contact	0	1	0	0	0
4	object_2	0	plastic_membrane_perforation	0.0024	0.0048	0.054541456	0.054541456	0.028642055	0.03636097	0.032	624.38665	209.52454	0.054541456	0	1	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
4	object_2	1	nearby_elastic_contact	0.0012	0.0048	0.0037543599	0.0037543599	0	0	0.0065860415	2.6764684e-08	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
4	object_2	2	nearby_elastic_contact	0.0012	0.0048	0.0035109254	0.0035109254	0	0	0.0063578068	5.4535775e-09	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
4	object_2	3	nearby_elastic_contact	0.0012	0.0048	0.0032247059	0.0032247059	0	0	0.0061007251	1.4983532e-09	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
5	object_1	0	elastic_contact	0.0024	0.0048	1.8216202e-05	5.3947436e-06	0	0	0.0075231559	0	0	3.64162e-06	0	1	surface_contact	0	1	0	0	0
5	object_2	0	plastic_membrane_perforation	0.0036	0.0048	0.054541456	0.054541456	0.030349473	0.03636097	0.032	624.38665	205.15945	0.054541456	0	1	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
5	object_2	1	nearby_elastic_contact	0.0024	0.0048	0.0037543599	0.0037543599	0	0	0.0065860415	2.6764684e-08	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
5	object_2	2	nearby_elastic_contact	0.0024	0.0048	0.0035109254	0.0035109254	0	0	0.0063578068	5.4535775e-09	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
5	object_2	3	nearby_elastic_contact	0.0024	0.0048	0.0032247059	0.0032247059	0	0	0.0061007251	1.4983532e-09	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	439	21
6	object_1	0	elastic_contact	0.0036	0.0048	1.5380105e-05	5.3947436e-06	0	0	0.0075231559	0	0	2.8360965e-06	0	1	surface_contact	0	1	0	0	0
6	object_2	0	plastic_membrane_perforation	0.0048	0.0048	0.054541456	0.054541456	0.031679212	0.03636097	0.032	624.38665	200.88529	0.054541456	4	1	explicit_shell	1.7177023e-06	7.4470929	0.054541456	636	25
6	object_2	1	nearby_elastic_contact	0.0036	0.0048	0.0037543599	0.0037543599	0	0	0.0065860415	2.6764684e-08	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	636	25
6	object_2	2	nearby_elastic_contact	0.0036	0.0048	0.0035109254	0.0035109254	0	0	0.0063578068	5.4535775e-09	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	636	25
6	object_2	3	nearby_elastic_contact	0.0036	0.0048	0.0032247059	0.0032247059	0	0	0.0061007251	1.4983532e-09	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	636	25
6	object_1	0	elastic_contact	0.0036	0.0048	1.5380105e-05	5.3947436e-06	0	0	0.0075231559	0	0	0	0	1	surface_contact	0	1	0	0	0
6	object_1	1	elastic_contact	0	0.0048	0.0002680504	5.4499005e-05	0	0	0.076000741	0	0	0	0	1	surface_contact	0	1	0	0	0
6	object_2	0	plastic_membrane_perforation	0.0048	0.0048	0.054541456	0.054541456	0.031679212	0.03636097	0.032	624.38665	200.88529	0	0	1	explicit_shell	1.7177023e-06	7.4470929	0.054541456	636	25
6	object_2	1	nearby_elastic_contact	0.0036	0.0048	0.0037543599	0.0037543599	0	0	0.0065860415	2.6764684e-08	0	0	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	636	25
6	object_2	2	nearby_elastic_contact	0.0036	0.0048	0.0035109254	0.0035109254	0	0	0.0063578068	5.4535775e-09	0	0	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	636	25
6	object_2	3	nearby_elastic_contact	0.0036	0.0048	0.0032247059	0.0032247059	0	0	0.0061007251	1.4983532e-09	0	0	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	636	25
7	object_1	0	elastic_contact	0.0048	0.0048	1.3171351e-05	5.3947436e-06	0	0	0.0075231559	0	0	2.2087542e-06	0	1	surface_contact	0	1	0	0	0
7	object_1	1	elastic_contact	0.0012	0.0048	0.000220813	5.4499005e-05	0	0	0.076000741	0	0	4.7237402e-05	0	1	surface_contact	0	1	0	0	0
7	object_2	0	plastic_membrane_perforation	0.006	0.0048	0.054541456	0.054541456	0.032714813	0.03636097	0.032	624.38665	196.70018	0.054541456	5	1	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
7	object_2	1	nearby_elastic_contact	0.0048	0.0048	0.0037543599	0.0037543599	0	0	0.0065860415	2.6764684e-08	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
7	object_2	2	nearby_elastic_contact	0.0048	0.0048	0.0035109254	0.0035109254	0	0	0.0063578068	5.4535775e-09	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
7	object_2	3	nearby_elastic_contact	0.0048	0.0048	0.0032247059	0.0032247059	0	0	0.0061007251	1.4983532e-09	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
7	object_1	0	elastic_contact	0.0048	0.0048	1.3171351e-05	5.3947436e-06	0	0	0.0075231559	0	0	0	0	1	surface_contact	0	1	0	0	0
7	object_1	1	elastic_contact	0.0012	0.0048	0.000220813	5.4499005e-05	0	0	0.076000741	0	0	0	0	1	surface_contact	0	1	0	0	0
7	object_1	2	elastic_contact	0	0.0048	0.00025510301	5.1866589e-05	0	0	0.072329746	0	0	0	0	1	surface_contact	0	1	0	0	0
7	object_2	0	plastic_membrane_perforation	0.006	0.0048	0.054541456	0.054541456	0.032714813	0.03636097	0.032	624.38665	196.70018	0	0	1	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
7	object_2	1	nearby_elastic_contact	0.0048	0.0048	0.0037543599	0.0037543599	0	0	0.0065860415	2.6764684e-08	0	0	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
7	object_2	2	nearby_elastic_contact	0.0048	0.0048	0.0035109254	0.0035109254	0	0	0.0063578068	5.4535775e-09	0	0	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
7	object_2	3	nearby_elastic_contact	0.0048	0.0048	0.0032247059	0.0032247059	0	0	0.0061007251	1.4983532e-09	0	0	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
8	object_1	0	elastic_contact	0.006	0.0048	1.1451171e-05	5.3947436e-06	0	0	0.0075231559	0	0	1.7201795e-06	0	1	surface_contact	0	1	0	0	0
8	object_1	1	elastic_contact	0.0024	0.0048	0.00018402447	5.4499005e-05	0	0	0.076000741	0	0	3.6788526e-05	0	1	surface_contact	0	1	0	0	0
8	object_1	2	elastic_contact	0.0012	0.0048	0.00021014727	5.1866589e-05	0	0	0.072329746	0	0	4.4955737e-05	0	1	surface_contact	0	1	0	0	0
8	object_2	0	plastic_membrane_perforation	0.0072	0.0048	0.054541456	0.054541456	0.03352134	0.03636097	0.032	624.38665	192.60226	0.054541456	0	1	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
8	object_2	1	nearby_elastic_contact	0.006	0.0048	0.0037543599	0.0037543599	0	0	0.0065860415	2.6764684e-08	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
8	object_2	2	nearby_elastic_contact	0.006	0.0048	0.0035109254	0.0035109254	0	0	0.0063578068	5.4535775e-09	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
8	object_2	3	nearby_elastic_contact	0.006	0.0048	0.0032247059	0.0032247059	0	0	0.0061007251	1.4983532e-09	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
8	object_1	0	elastic_contact	0.006	0.0048	1.1451171e-05	5.3947436e-06	0	0	0.0075231559	0	0	0	0	1	surface_contact	0	1	0	0	0
