# Quasi-static non-rigid surface deformation log
# Deformation is a bounded panel-pressure plate/cantilever approximation, not a structural finite-element solve.
step	patch	material	structural_source	enabled	young_modulus_pa	poisson_ratio	thickness_m	node_count	max_deformation_m	mean_deformation_m
0	object_1	unknown	combined-source/material/default	1	50000000	0.35	0.004362552	1874	7.4802721e-06	3.3258358e-06
0	object_2	unknown	combined-source/material/default	1	50000000	0.35	0.0001	1538	1.2954796e-17	4.9693995e-18
1	object_1	unknown	combined-source/material/default	1	50000000	0.35	0.0043507288	1874	1.26188e-05	5.6401063e-06
1	object_2	unknown	combined-source/material/default	1	50000000	0.35	0.0088019077	1538	2.0668704e-17	7.6087577e-18
2	object_1	unknown	combined-source/material/default	1	50000000	0.35	0.0043507141	1874	1.5649529e-05	7.0067612e-06
2	object_2	unknown	combined-source/material/default	1	50000000	0.35	0.010984266	1538	2.0668704e-17	7.6087577e-18
3	object_1	unknown	combined-source/material/default	1	50000000	0.35	0.0043507248	1874	1.7593036e-05	7.8832151e-06
3	object_2	unknown	combined-source/material/default	1	50000000	0.35	0.012713536	1554	2.0668704e-17	7.602807e-18
4	object_1	unknown	combined-source/material/default	1	50000000	0.35	0.0043507317	1874	1.8829964e-05	8.4410903e-06
4	object_2	unknown	combined-source/material/default	1	50000000	0.35	0.014045329	1554	2.0668704e-17	7.6061255e-18
5	object_1	unknown	combined-source/material/default	1	50000000	0.35	0.0043507362	1874	1.960773e-05	8.7919393e-06
5	object_2	unknown	combined-source/material/default	1	50000000	0.35	0.014999374	1561	2.0668704e-17	7.6039371e-18
6	object_1	unknown	combined-source/material/default	1	50000000	0.35	0.0043507391	1874	2.0087148e-05	9.00827e-06
6	object_2	unknown	combined-source/material/default	1	50000000	0.35	0.015718676	1564	2.0668704e-17	7.6037858e-18
7	object_1	unknown	combined-source/material/default	1	50000000	0.35	0.0043507409	1874	2.0372745e-05	9.1372111e-06
7	object_2	unknown	combined-source/material/default	1	50000000	0.35	0.016264538	1563	3.0476396e-10	6.6145616e-14
8	object_1	unknown	combined-source/material/default	1	50000000	0.35	0.0043507421	1874	2.0532464e-05	9.2093956e-06
8	object_2	unknown	combined-source/material/default	1	50000000	0.35	0.016681178	1564	1.9684588e-10	4.2725894e-14
