# Quasi-static non-rigid surface deformation log
# Deformation is a bounded panel-pressure plate/cantilever approximation, not a structural finite-element solve.
step	patch	material	structural_source	enabled	young_modulus_pa	poisson_ratio	thickness_m	node_count	max_deformation_m	mean_deformation_m
0	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.004362552	0	0	0
0	object_2	PETG	combined-source/bom	1	2.59e+09	0.4	0.016	1538	3.1248144e-17	1.0423093e-17
1	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.004362552	0	0	0
1	object_2	PETG	combined-source/bom	1	2.59e+09	0.4	0.016	1538	4.4191549e-17	1.2463414e-17
2	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.004362552	0	0	0
2	object_2	PETG	combined-source/bom	1	2.59e+09	0.4	0.016	1538	4.4191549e-17	1.2463414e-17
3	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0043580488	0	0.00011286223	0
3	object_2	PETG	combined-source/bom	1	2.59e+09	0.4	0.016113387	3030	0.054541456	0.027652118
4	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0043519886	0	0.00011286223	0
4	object_2	PETG	combined-source/bom	1	2.59e+09	0.4	0.016078956	3030	0.054541456	0.027913293
5	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0043521787	0	0.00011286223	0
5	object_2	PETG	combined-source/bom	1	2.59e+09	0.4	0.016118282	3030	0.054541456	0.028032332
6	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0043523367	0	0.00011286223	0
6	object_2	PETG	combined-source/bom	1	2.59e+09	0.4	0.016132262	3030	0.054541456	0.029442205
7	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0043524694	0	0.0002680504	0
7	object_2	PETG	combined-source/bom	1	2.59e+09	0.4	0.016127694	3030	0.054541456	0.030274788
8	object_1	Tungsten	combined-source/bom	0	4e+11	0.28	0.0043525826	0	0.0002680504	0
8	object_2	PETG	combined-source/bom	1	2.59e+09	0.4	0.016117109	3030	0.054541456	0.030554911
